State Department Press Briefings,https://www.state.gov/department-press-briefings/,Briefing with Senior State Department Officials to Traveling Press,https://www.state.gov/briefing-with-senior-state-department-officials-to-traveling-press/
State Department Press Briefings,https://www.state.gov/department-press-briefings/,Secretary Antony J. Blinken and United Kingdom Prime Minister Boris Johnson Before Their Meeting,https://www.state.gov/secretary-antony-j-blinken-and-united-kingdom-prime-minister-boris-johnson-before-their-meeting/
State Department Press Briefings,https://www.state.gov/department-press-briefings/,Secretary Antony J. Blinken with Indian Minister of External Affairs Dr. Subrahmanyam Jaishankar After Their Meeting,https://www.state.gov/secretary-antony-j-blinken-with-indian-minister-of-external-affairs-dr-subrahmanyam-jaishankar-after-their-meeting/
State Department Press Briefings,https://www.state.gov/department-press-briefings/,Secretary Antony J. Blinken and UK Foreign Secretary Dominic Raab at a Joint Press Availability,https://www.state.gov/secretary-antony-j-blinken-and-uk-foreign-secretary-dominic-raab-at-a-joint-press-availability/
State Department Press Briefings,https://www.state.gov/department-press-briefings/,Secretary Antony J. Blinken with Bruneian Foreign Minister II Dato Erywan Yusof Before Their Meeting,https://www.state.gov/secretary-antony-j-blinken-with-bruneian-foreign-minister-ii-dato-erywan-yusof-before-their-meeting/
State Department Press Briefings,https://www.state.gov/department-press-briefings/,Secretary Antony J. Blinken and Republic of Korea Foreign Minister Chung Eui-Yong Before Their Meeting,https://www.state.gov/secretary-antony-j-blinken-and-republic-of-korea-foreign-minister-chung-eui-yong-before-their-meeting-2/
State Department Press Briefings,https://www.state.gov/department-press-briefings/,Briefing With Acting Assistant Secretary for European and Eurasian Affairs Philip T. Reeker and International Organization Affairs Senior Bureau Official Erica Barks-Ruggles on the Secretary’s Upcoming Travel to the United Kingdom for G7 Meetings and Ukraine,https://www.state.gov/briefing-with-acting-assistant-secretary-for-european-and-eurasian-affairs-philip-t-reeker-and-international-organization-affairs-senior-bureau-official-erica-barks-ruggles-on-the-secretarys/
State Department Press Briefings,https://www.state.gov/department-press-briefings/,"Department Press Briefing – April 30, 2021",https://www.state.gov/briefings/department-press-briefing-april-30-2021/
State Department Press Briefings,https://www.state.gov/department-press-briefings/,Briefing With State Department Coordinator for Global COVID Response and Health Security Gayle E. Smith On Efforts To Support the Global Pandemic Response,https://www.state.gov/briefing-with-state-department-coordinator-for-global-covid-response-and-health-security-gayle-e-smith-on-efforts-to-support-the-global-pandemic-response/
State Department Press Briefings,https://www.state.gov/department-press-briefings/,"Department Press Briefing – April 29, 2021",https://www.state.gov/briefings/department-press-briefing-april-29-2021/
State Department Press Briefings,https://www.state.gov/department-press-briefings/,Secretary Antony J. Blinken Before Virtual Meeting with Kenyan President Uhuru Kenyatta,https://www.state.gov/secretary-antony-j-blinken-before-virtual-meeting-with-kenyan-president-uhuru-kenyatta/
State Department Press Briefings,https://www.state.gov/department-press-briefings/,Secretary Antony J. Blinken Before Virtual Meeting with Nigerian President Muhammadu Buhari and Foreign Minister Geoffrey Onyeama,https://www.state.gov/secretary-antony-j-blinken-before-virtual-meeting-with-nigerian-president-muhammadu-buhari-and-foreign-minister-geoffrey-onyeama/
State Department Press Briefings,https://www.state.gov/department-press-briefings/,"Department Press Briefing – April 26, 2021",https://www.state.gov/briefings/department-press-briefing-april-26-2021/
State Department Press Briefings,https://www.state.gov/department-press-briefings/,Briefing with Acting Assistant Secretary for African Affairs Robert F. Godec on the Secretary’s Upcoming Virtual Travel to Kenya and Nigeria,https://www.state.gov/briefing-with-acting-assistant-secretary-for-african-affairs-robert-f-godec-on-the-secretarys-upcoming-virtual-travel-to-kenya-and-nigeria/
State Department Press Briefings,https://www.state.gov/department-press-briefings/,"Department Press Briefing – April 23, 2021",https://www.state.gov/briefings/department-press-briefing-april-23-2021/
State Department Press Briefings,https://www.state.gov/department-press-briefings/,Briefing with Special Envoy for the Northern Triangle Ricardo Zuniga on Ongoing Diplomatic Efforts to Address the Root Causes of Irregular Migration from Central America,https://www.state.gov/briefing-with-special-envoy-for-the-northern-triangle-ricardo-zuniga-on-ongoing-diplomatic-efforts-to-address-the-root-causes-of-irregular-migration-from-central-america/
State Department Press Briefings,https://www.state.gov/department-press-briefings/,"Department Press Briefing – April 22, 2021",https://www.state.gov/briefings/department-press-briefing-april-22-2021/
State Department Press Briefings,https://www.state.gov/department-press-briefings/,Briefing with Senior State Department Official On Recent U.S. Engagement in Vienna Regarding the JCPOA,https://www.state.gov/briefing-with-senior-state-department-official-on-recent-u-s-engagement-in-vienna-regarding-the-jcpoa-2/
State Department Press Briefings,https://www.state.gov/department-press-briefings/,"Department Press Briefing – April 21, 2021",https://www.state.gov/briefings/department-press-briefing-april-21-2021/
State Department Press Briefings,https://www.state.gov/department-press-briefings/,"Department Press Briefing – April 20, 2021",https://www.state.gov/briefings/department-press-briefing-april-20-2021/
State Department Press Briefings,https://www.state.gov/department-press-briefings/,Secretary Antony J. Blinken At a Press Availability,https://www.state.gov/secretary-antony-j-blinken-at-a-press-availability-4/
State Department Press Briefings,https://www.state.gov/department-press-briefings/,"Secretary Antony J. Blinken, Secretary of Defense Lloyd J. Austin, and NATO Secretary General Jens Stoltenberg at a Joint Press Availability",https://www.state.gov/secretary-antony-j-blinken-secretary-of-defense-lloyd-j-austin-and-nato-secretary-general-jens-stoltenberg-at-a-joint-press-availability/
State Department Press Briefings,https://www.state.gov/department-press-briefings/,Senior State Department Official Briefing to the Press,https://www.state.gov/senior-state-department-official-briefing-to-the-press/
State Department Press Briefings,https://www.state.gov/department-press-briefings/,Secretary Antony J. Blinken with Ukrainian Foreign Minister Dmytro Kuleba Before Their Meeting,https://www.state.gov/secretary-antony-j-blinken-with-ukrainian-foreign-minister-dmytro-kuleba-before-their-meeting/
State Department Press Briefings,https://www.state.gov/department-press-briefings/,"Briefing with European and Eurasian Affairs Acting Assistant Secretary Philip T. Reeker on the Secretary’s Upcoming Travel to Brussels, Belgium",https://www.state.gov/briefing-with-european-and-eurasian-affairs-acting-assistant-secretary-philip-t-reeker-on-the-secretarys-upcoming-travel-to-brussels-belgium/
State Department Press Briefings,https://www.state.gov/department-press-briefings/,Secretary Antony J. Blinken With Italian Foreign Minister Luigi Di Maio Before Their Meeting,https://www.state.gov/secretary-antony-j-blinken-with-italian-foreign-minister-luigi-di-maio-before-their-meeting/
State Department Press Briefings,https://www.state.gov/department-press-briefings/,Briefing With Senior State Department Official On Recent U.S. Engagement in Vienna Regarding the JCPOA,https://www.state.gov/briefing-with-senior-state-department-official-on-recent-u-s-engagement-in-vienna-regarding-the-jcpoa/
State Department Press Briefings,https://www.state.gov/department-press-briefings/,"Department Press Briefing – April 9, 2021",https://www.state.gov/briefings/department-press-briefing-april-9-2021/
State Department Press Briefings,https://www.state.gov/department-press-briefings/,"Department Press Briefing – April 8, 2021",https://www.state.gov/briefings/department-press-briefing-april-8-2021/
State Department Press Briefings,https://www.state.gov/department-press-briefings/,"Department Press Briefing – April 7, 2021",https://www.state.gov/briefings/department-press-briefing-april-7-2021/
State Department Press Briefings,https://www.state.gov/department-press-briefings/,"Department Press Briefing – April 6, 2021",https://www.state.gov/briefings/department-press-briefing-april-6-2021/
State Department Press Briefings,https://www.state.gov/department-press-briefings/,"Department Press Briefing – April 5, 2021",https://www.state.gov/briefings/department-press-briefing-april-5-2021/
State Department Press Briefings,https://www.state.gov/department-press-briefings/,Secretary Antony J. Blinken Remarks to the Press on the COVID Response,https://www.state.gov/secretary-antony-j-blinken-remarks-to-the-press-on-the-covid-response/
State Department Press Briefings,https://www.state.gov/department-press-briefings/,"Department Press Briefing – April 2, 2021",https://www.state.gov/briefings/department-press-briefing-april-2-2021/
State Department Press Briefings,https://www.state.gov/department-press-briefings/,"Department Press Briefing – April 1, 2021",https://www.state.gov/briefings/department-press-briefing-april-1-2021/
State Department Press Briefings,https://www.state.gov/department-press-briefings/,"Department Press Briefing – March 31, 2021",https://www.state.gov/briefings/department-press-briefing-march-31-2021/
State Department Press Briefings,https://www.state.gov/department-press-briefings/,Acting Assistant Secretary Lisa Peterson On the Release of the 2020 Country Reports on Human Rights Practices,https://www.state.gov/acting-assistant-secretary-lisa-peterson-on-the-release-of-the-2020-country-reports-on-human-rights-practices/
State Department Press Briefings,https://www.state.gov/department-press-briefings/,Secretary Antony J. Blinken On Release of the 2020 Country Reports on Human Rights Practices,https://www.state.gov/secretary-antony-j-blinken-on-release-of-the-2020-country-reports-on-human-rights-practices/
State Department Press Briefings,https://www.state.gov/department-press-briefings/,Briefing On Release of the 2020 Country Reports on Human Rights Practices,https://www.state.gov/briefing-with-acting-assistant-secretary-lisa-peterson-of-the-bureau-of-democracy-human-rights-and-labor-on-release-of-the-2020-country-reports-on-human-rights-practices/
State Department Press Briefings,https://www.state.gov/department-press-briefings/,Briefing with Acting Special Envoy for the Global Coalition to Defeat ISIS John Godfrey on U.S. Participation in the Upcoming D-ISIS Ministerial,https://www.state.gov/briefing-with-acting-special-envoy-for-the-global-coalition-to-defeat-isis-john-godfrey-on-u-s-participation-in-the-upcoming-d-isis-ministerial/
State Department Press Briefings,https://www.state.gov/department-press-briefings/,Secretary Antony J. Blinken Before Meeting with President of the UN General Assembly Volkan Bozkir,https://www.state.gov/secretary-antony-j-blinken-before-meeting-with-president-of-the-un-general-assembly-volkan-bozkir/
State Department Press Briefings,https://www.state.gov/department-press-briefings/,Briefing on Secretary Antony J. Blinken's Upcoming Virtual Travel to the United Nations,https://www.state.gov/briefing-with-bureau-of-international-organization-affairs-senior-bureau-official-ambassador-erica-barks-ruggles-on-secretary-antony-j-blinkens-upcoming-virtual-travel-to-the-united-nations/
State Department Press Briefings,https://www.state.gov/department-press-briefings/,"Department Press Briefing – March 26, 2021",https://www.state.gov/briefings/department-press-briefing-march-26-2021/
State Department Press Briefings,https://www.state.gov/department-press-briefings/,Secretary Antony J. Blinken and Belgian Deputy Prime Minister and Minister of Foreign Affairs Sophie Wilmes After Their Meeting,https://www.state.gov/secretary-antony-j-blinken-and-belgian-deputy-prime-minister-and-minister-of-foreign-affairs-sophie-wilmes-after-their-meeting/
State Department Press Briefings,https://www.state.gov/department-press-briefings/,Secretary Antony J. Blinken and High Representative for Foreign Affairs Josep Borrell After Their Meeting,https://www.state.gov/secretary-antony-j-blinken-and-high-representative-for-foreign-affairs-josep-borrell-after-their-meeting/
State Department Press Briefings,https://www.state.gov/department-press-briefings/,Secretary Antony J. Blinken and European Commission President Ursula von der Leyen Before Their Meeting,https://www.state.gov/secretary-antony-j-blinken-and-european-commission-president-ursula-von-der-leyen-before-their-meeting/
State Department Press Briefings,https://www.state.gov/department-press-briefings/,Secretary Antony J. Blinken at a Press Availability,https://www.state.gov/secretary-antony-j-blinken-at-a-press-availability-3/
State Department Press Briefings,https://www.state.gov/department-press-briefings/,Briefing with Senior State Department Official on the NATO Ministerial,https://www.state.gov/senior-state-department-official-on-the-nato-ministerial/
State Department Press Briefings,https://www.state.gov/department-press-briefings/,"Department Press Briefing – March 23, 2021",https://www.state.gov/briefings/department-press-briefing-march-23-2021/
State Department Press Briefings,https://www.state.gov/department-press-briefings/,"Department Press Briefing – March 22, 2021",https://www.state.gov/briefings/department-press-briefing-march-22-2021/
State Department Press Briefings,https://www.state.gov/department-press-briefings/,Online Briefing with Chargé d’Affaires Douglas Jones on NATO Foreign Ministerial,https://www.state.gov/online-briefing-with-charge-daffaires-douglas-jones-on-nato-foreign-ministerial/
State Department Press Briefings,https://www.state.gov/department-press-briefings/,Secretary Antony J. Blinken and National Security Advisor Jake Sullivan Statements to the Press,https://www.state.gov/secretary-antony-j-blinken-and-national-security-advisor-jake-sullivan-statements-to-the-press/
State Department Press Briefings,https://www.state.gov/department-press-briefings/,"Department Press Briefing – March 19, 2021",https://www.state.gov/briefings/department-press-briefing-march-19-2021/
State Department Press Briefings,https://www.state.gov/department-press-briefings/,Briefing with European and Eurasian Affairs Acting Assistant Secretary Philip T. Reeker on the Secretary’s Upcoming Travel to Belgium,https://www.state.gov/briefing-with-european-and-eurasian-affairs-acting-assistant-secretary-philip-t-reeker-on-the-secretarys-upcoming-travel-to-belgium/
State Department Press Briefings,https://www.state.gov/department-press-briefings/,"Department Press Briefing – March 18, 2021",https://www.state.gov/briefings/department-press-briefing-march-18-2021/
State Department Press Briefings,https://www.state.gov/department-press-briefings/,"Secretary Antony J. Blinken, Secretary of Defense Lloyd Austin and Republic of Korea President Moon Jae-in Before Their Meeting",https://www.state.gov/secretary-antony-j-blinken-secretary-of-defense-lloyd-austin-and-republic-of-korea-president-moon-jae-in-before-their-meeting/
State Department Press Briefings,https://www.state.gov/department-press-briefings/,"Secretary Antony J. Blinken, Secretary of Defense Lloyd Austin, Republic of Korea Foreign Minister Chung Eui-yong, and Republic of Korea Defense Minister Suh Wook at a Joint Press Availability",https://www.state.gov/secretary-antony-j-blinken-secretary-of-defense-lloyd-austin-republic-of-korea-foreign-minister-chung-eui-yong-and-republic-of-korea-defense-minister-suh-wook-at-a-joint-press-availability/
State Department Press Briefings,https://www.state.gov/department-press-briefings/,"Department Press Briefing – March 17, 2021",https://www.state.gov/briefings/department-press-briefing-march-17-2021/
State Department Press Briefings,https://www.state.gov/department-press-briefings/,"Senior Administration Officials Preview of National Security Advisor Jake Sullivan and Secretary of State Antony J. Blinken’s Trip to Anchorage, Alaska",https://www.state.gov/senior-administration-officials-preview-of-national-security-advisor-jake-sullivan-and-secretary-of-state-antony-j-blinkens-trip-to-anchorage-alaska/
State Department Press Briefings,https://www.state.gov/department-press-briefings/,"Department Press Briefing – March 16, 2021",https://www.state.gov/briefings/department-press-briefing-march-16-2021/
State Department Press Briefings,https://www.state.gov/department-press-briefings/,"Secretary Antony J. Blinken, Secretary of Defense Lloyd Austin, Japanese Foreign Minister Toshimitsu Motegi, and Japanese Defense Minister Nobuo Kishi at a Joint Press Availability",https://www.state.gov/secretary-antony-j-blinken-secretary-of-defense-lloyd-austin-japanese-foreign-minister-toshimitsu-motegi-and-japanese-defense-minister-nobuo-kishi-at-a-joint-press-availability/
State Department Press Briefings,https://www.state.gov/department-press-briefings/,"Department Press Briefing – March 15, 2021",https://www.state.gov/briefings/department-press-briefing-march-15-2021/
State Department Press Briefings,https://www.state.gov/department-press-briefings/,Briefing with Acting Assistant Secretary of State for East Asian and Pacific Affairs Sung Kim and Acting Assistant Secretary of Defense for Indo-Pacific Security Affairs David F. Helvey on the Secretaries’ Upcoming Trip to Japan and Republic of Korea,https://www.state.gov/briefing-with-acting-assistant-secretary-of-state-for-east-asian-and-pacific-affairs-sung-kim-and-acting-assistant-secretary-of-defense-for-indo-pacific-security-affairs-david-f-helvey-on-the-secreta/
State Department Press Briefings,https://www.state.gov/department-press-briefings/,"Department Press Briefing – March 12, 2021",https://www.state.gov/briefings/department-press-briefing-march-12-2021/
State Department Press Briefings,https://www.state.gov/department-press-briefings/,"Department Press Briefing – March 11, 2021",https://www.state.gov/briefings/department-press-briefing-march-11-2021/
State Department Press Briefings,https://www.state.gov/department-press-briefings/,"Department Press Briefing – March 9, 2021",https://www.state.gov/briefings/department-press-briefing-march-9-2021/
State Department Press Briefings,https://www.state.gov/department-press-briefings/,"Department Press Briefing – March 8, 2021",https://www.state.gov/briefings/department-press-briefing-march-8-2021/
State Department Press Briefings,https://www.state.gov/department-press-briefings/,"Department Press Briefing – March 5, 2021",https://www.state.gov/briefings/department-press-briefing-march-5-2021/
State Department Press Briefings,https://www.state.gov/department-press-briefings/,"Department Press Briefing – March 4, 2021",https://www.state.gov/briefings/department-press-briefing-march-4-2021/
State Department Press Briefings,https://www.state.gov/department-press-briefings/,"Department Press Briefing – March 3, 2021",https://www.state.gov/briefings/department-press-briefing-march-3-2021/
State Department Press Briefings,https://www.state.gov/department-press-briefings/,"Department Press Briefing – March 2, 2021",https://www.state.gov/briefings/department-press-briefing-march-2-2021/
State Department Press Briefings,https://www.state.gov/department-press-briefings/,"Department Press Briefing – March 1, 2021",https://www.state.gov/briefings/department-press-briefing-march-1-2021/
State Department Press Briefings,https://www.state.gov/department-press-briefings/,Briefing with Consular Affairs Acting Deputy Assistant Secretary for Visa Services Julie M. Stufft on the Current Status of Immigrant Visa Processing at Embassies and Consulates,https://www.state.gov/briefing-with-consular-affairs-acting-deputy-assistant-secretary-for-visa-services-julie-m-stufft-on-the-current-status-of-immigrant-visa-processing-at-embassies-and-consulates/
State Department Press Briefings,https://www.state.gov/department-press-briefings/,"Department Press Briefing – February 25, 2021",https://www.state.gov/briefings/department-press-briefing-february-25-2021/
State Department Press Briefings,https://www.state.gov/department-press-briefings/,Briefing with Bureau of Western Hemisphere Affairs Acting Assistant Secretary Julie J. Chung On Secretary Blinken’s Upcoming Virtual Trip to Canada and Mexico,https://www.state.gov/briefing-with-bureau-of-western-hemisphere-affairs-acting-assistant-secretary-julie-j-chung-on-secretary-blinkens-upcoming-virtual-trip-to-canada-and-mexico/
State Department Press Briefings,https://www.state.gov/department-press-briefings/,"Department Press Briefing – February 24, 2021",https://www.state.gov/briefings/department-press-briefing-february-24-2021/
State Department Press Briefings,https://www.state.gov/department-press-briefings/,"Department Press Briefing – February 23, 2021",https://www.state.gov/briefings/department-press-briefing-february-23-2021/
State Department Press Briefings,https://www.state.gov/department-press-briefings/,"Department Press Briefing – February 22, 2021",https://www.state.gov/briefings/department-press-briefing-february-22-2021/
State Department Press Briefings,https://www.state.gov/department-press-briefings/,"Department Press Briefing – February 19, 2021",https://www.state.gov/briefings/department-press-briefing-february-19-2021/
State Department Press Briefings,https://www.state.gov/department-press-briefings/,Briefing with Senior State Department Officials on Diplomacy to Constrain Iran’s Nuclear Program,https://www.state.gov/briefing-with-senior-state-department-officials-on-diplomacy-to-constrain-irans-nuclear-program/
State Department Press Briefings,https://www.state.gov/department-press-briefings/,"Department Press Briefing – February 17, 2021",https://www.state.gov/briefings/department-press-briefing-february-17-2021/
State Department Press Briefings,https://www.state.gov/department-press-briefings/,"Department Press Briefing – February 16, 2021",https://www.state.gov/briefings/department-press-briefing-february-16-2021/
State Department Press Briefings,https://www.state.gov/department-press-briefings/,"Department Press Briefing – February 12, 2021",https://www.state.gov/briefings/department-press-briefing-february-12-2021/
State Department Press Briefings,https://www.state.gov/department-press-briefings/,"Department Press Briefing – February 11, 2021",https://www.state.gov/briefings/department-press-briefing-february-11-2021/
State Department Press Briefings,https://www.state.gov/department-press-briefings/,"Department Press Briefing – February 10, 2021",https://www.state.gov/briefings/state-department-spokesperson-ned-price-holds-department-press-briefing-on-february-10-2021/
State Department Press Briefings,https://www.state.gov/department-press-briefings/,"Department Press Briefing – February 9, 2021",https://www.state.gov/briefings/department-press-briefing-february-9-2021/
State Department Press Briefings,https://www.state.gov/department-press-briefings/,"Department Press Briefing – February 8, 2021",https://www.state.gov/briefings/department-press-briefing-february-8-2021/
State Department Press Briefings,https://www.state.gov/department-press-briefings/,"Department Press Briefing – February 5, 2021",https://www.state.gov/briefings/department-press-briefing-february-5-2021/
State Department Press Briefings,https://www.state.gov/department-press-briefings/,"Department Press Briefing – February 3, 2021",https://www.state.gov/briefings/department-press-briefing-february-3-2021/
State Department Press Briefings,https://www.state.gov/department-press-briefings/,"Department Press Briefing – February 2, 2021",https://www.state.gov/briefings/department-press-briefing-february-2-2021/
State Department Press Briefings,https://www.state.gov/department-press-briefings/,Briefing with Senior State Department Officials On the State Department’s Assessment of Recent Events in Burma,https://www.state.gov/briefing-with-senior-state-department-officials-on-the-state-departments-assessment-of-recent-events-in-burma/
State Department Press Briefings,https://www.state.gov/department-press-briefings/,Secretary Antony J. Blinken at a Press Availability,https://www.state.gov/secretary-antony-j-blinken-at-a-press-availability/
State Department Press Briefings,https://www.state.gov/department-press-briefings/,Briefing on New COVID Testing Requirements for International Travelers,https://www.state.gov/briefing-with-acting-assistant-secretary-for-consular-affairs-ian-brownlee-and-cdc-director-for-global-migration-and-quarantine-marty-cetron-on-new-covid-testing-requirements-for-international-travele/
